1,0.000000e+000,-1.945992e+004,-1.945992e+004
2,1.257958e-002,-1.945993e+004,-1.945992e+004
3,5.031828e-002,-1.945997e+004,-1.945992e+004
4,1.132159e-001,-1.946003e+004,-1.945992e+004
5,2.012720e-001,-1.946012e+004,-1.945992e+004
6,3.144860e-001,-1.946024e+004,-1.945992e+004
7,4.528571e-001,-1.946037e+004,-1.945992e+004
8,6.163845e-001,-1.946054e+004,-1.945992e+004
9,8.050668e-001,-1.946073e+004,-1.945992e+004
10,1.018903e+000,-1.946094e+004,-1.945992e+004
11,1.257891e+000,-1.946118e+004,-1.945992e+004
12,1.522030e+000,-1.946144e+004,-1.945992e+004
13,1.811317e+000,-1.946173e+004,-1.945992e+004
14,2.125751e+000,-1.946205e+004,-1.945992e+004
15,2.465328e+000,-1.946239e+004,-1.945992e+004
16,2.830048e+000,-1.946275e+004,-1.945992e+004
17,3.219906e+000,-1.946314e+004,-1.945992e+004
18,3.634901e+000,-1.946356e+004,-1.945992e+004
19,4.075029e+000,-1.946400e+004,-1.945992e+004
20,4.540286e+000,-1.946446e+004,-1.945992e+004
21,5.030670e+000,-1.946495e+004,-1.945992e+004
22,5.546177e+000,-1.946547e+004,-1.945992e+004
23,6.086803e+000,-1.946601e+004,-1.945992e+004
24,6.652544e+000,-1.946657e+004,-1.945992e+004
25,7.243396e+000,-1.946716e+004,-1.945992e+004
26,7.859354e+000,-1.946778e+004,-1.945992e+004
27,8.500414e+000,-1.946842e+004,-1.945992e+004
28,9.166571e+000,-1.946909e+004,-1.945992e+004
29,9.857820e+000,-1.946978e+004,-1.945992e+004
30,1.057416e+001,-1.947049e+004,-1.945992e+004
31,1.131557e+001,-1.947124e+004,-1.945992e+004
32,1.208207e+001,-1.947200e+004,-1.945992e+004
33,1.287363e+001,-1.947279e+004,-1.945992e+004
34,1.369026e+001,-1.947361e+004,-1.945992e+004
35,1.453195e+001,-1.947445e+004,-1.945992e+004
36,1.539868e+001,-1.947532e+004,-1.945992e+004
37,1.629047e+001,-1.947621e+004,-1.945992e+004
38,1.720729e+001,-1.947713e+004,-1.945992e+004
39,1.814914e+001,-1.947807e+004,-1.945992e+004
40,1.911602e+001,-1.947904e+004,-1.945992e+004
41,2.010792e+001,-1.948003e+004,-1.945992e+004
42,2.112482e+001,-1.948105e+004,-1.945992e+004
43,2.216672e+001,-1.948209e+004,-1.945992e+004
44,2.323362e+001,-1.948315e+004,-1.945992e+004
45,2.432551e+001,-1.948425e+004,-1.945992e+004
46,2.544237e+001,-1.948536e+004,-1.945992e+004
47,2.658420e+001,-1.948650e+004,-1.945992e+004
48,2.775099e+001,-1.948767e+004,-1.945992e+004
49,2.894273e+001,-1.948886e+004,-1.945992e+004
50,3.015941e+001,-1.949008e+004,-1.945992e+004
51,3.140103e+001,-1.949132e+004,-1.945992e+004
52,3.266756e+001,-1.949259e+004,-1.945992e+004
53,3.395901e+001,-1.949388e+004,-1.945992e+004
54,3.527536e+001,-1.949520e+004,-1.945992e+004
55,3.661661e+001,-1.949654e+004,-1.945992e+004
56,3.798273e+001,-1.949790e+004,-1.945992e+004
57,3.937373e+001,-1.949929e+004,-1.945992e+004
58,4.078958e+001,-1.950071e+004,-1.945992e+004
59,4.223029e+001,-1.950215e+004,-1.945992e+004
60,4.369583e+001,-1.950362e+004,-1.945992e+004
61,4.518620e+001,-1.950511e+004,-1.945992e+004
62,4.670138e+001,-1.950662e+004,-1.945992e+004
63,4.824136e+001,-1.950816e+004,-1.945992e+004
64,4.980613e+001,-1.950973e+004,-1.945992e+004
65,5.139568e+001,-1.951131e+004,-1.945992e+004
66,5.300999e+001,-1.951293e+004,-1.945992e+004
67,5.464906e+001,-1.951457e+004,-1.945992e+004
68,5.631286e+001,-1.951623e+004,-1.945992e+004
69,5.800138e+001,-1.951792e+004,-1.945992e+004
70,5.971462e+001,-1.951963e+004,-1.945992e+004
71,6.145255e+001,-1.952137e+004,-1.945992e+004
72,6.321517e+001,-1.952313e+004,-1.945992e+004
73,6.500245e+001,-1.952492e+004,-1.945992e+004
74,6.681439e+001,-1.952673e+004,-1.945992e+004
75,6.865096e+001,-1.952857e+004,-1.945992e+004
76,7.051216e+001,-1.953043e+004,-1.945992e+004
77,7.239797e+001,-1.953232e+004,-1.945992e+004
78,7.430837e+001,-1.953423e+004,-1.945992e+004
79,7.624335e+001,-1.953616e+004,-1.945992e+004
80,7.820288e+001,-1.953812e+004,-1.945992e+004
81,8.018696e+001,-1.954010e+004,-1.945992e+004
82,8.219557e+001,-1.954211e+004,-1.945992e+004
83,8.422869e+001,-1.954415e+004,-1.945992e+004
84,8.628630e+001,-1.954620e+004,-1.945992e+004
85,8.836839e+001,-1.954828e+004,-1.945992e+004
86,9.047493e+001,-1.955039e+004,-1.945992e+004
87,9.260592e+001,-1.955252e+004,-1.945992e+004
88,9.476132e+001,-1.955468e+004,-1.945992e+004
89,9.694114e+001,-1.955686e+004,-1.945992e+004
90,9.914533e+001,-1.955906e+004,-1.945992e+004
91,1.013739e+002,-1.956129e+004,-1.945991e+004
92,1.036268e+002,-1.956354e+004,-1.945991e+004
93,1.059040e+002,-1.956582e+004,-1.945991e+004
94,1.082056e+002,-1.956812e+004,-1.945991e+004
95,1.105314e+002,-1.957045e+004,-1.945991e+004
96,1.128815e+002,-1.957280e+004,-1.945991e+004
97,1.152558e+002,-1.957517e+004,-1.945991e+004
98,1.176544e+002,-1.957757e+004,-1.945991e+004
99,1.200772e+002,-1.957999e+004,-1.945991e+004
100,1.225241e+002,-1.958244e+004,-1.945991e+004
101,3.681019e+002,-1.958491e+004,-1.921681e+004
102,3.723751e+002,-1.958918e+004,-1.921680e+004
103,3.766714e+002,-1.959348e+004,-1.921680e+004
104,3.809907e+002,-1.959779e+004,-1.921680e+004
105,3.853330e+002,-1.960214e+004,-1.921680e+004
106,3.896982e+002,-1.960650e+004,-1.921680e+004
107,3.940863e+002,-1.961089e+004,-1.921680e+004
108,3.984972e+002,-1.961530e+004,-1.921680e+004
109,4.029309e+002,-1.961973e+004,-1.921680e+004
110,4.073874e+002,-1.962419e+004,-1.921680e+004
111,4.118665e+002,-1.962866e+004,-1.921680e+004
112,4.163684e+002,-1.963316e+004,-1.921680e+004
113,4.208928e+002,-1.963769e+004,-1.921680e+004
114,4.254397e+002,-1.964223e+004,-1.921679e+004
115,4.300092e+002,-1.964680e+004,-1.921679e+004
116,4.346011e+002,-1.965139e+004,-1.921679e+004
117,4.392155e+002,-1.965601e+004,-1.921679e+004
118,4.438521e+002,-1.966064e+004,-1.921679e+004
119,4.485111e+002,-1.966530e+004,-1.921679e+004
120,4.531923e+002,-1.966998e+004,-1.921679e+004
121,4.578957e+002,-1.967468e+004,-1.921679e+004
122,4.626213e+002,-1.967941e+004,-1.921679e+004
123,4.673689e+002,-1.968415e+004,-1.921679e+004
124,4.721386e+002,-1.968892e+004,-1.921678e+004
