1,0.000000e+000,-1.217086e+005,-1.217086e+005
2,4.095085e-002,-1.217086e+005,-1.217086e+005
3,1.638035e-001,-1.217087e+005,-1.217086e+005
4,3.685587e-001,-1.217089e+005,-1.217086e+005
5,6.552175e-001,-1.217092e+005,-1.217086e+005
6,1.023782e+000,-1.217096e+005,-1.217086e+005
7,1.474253e+000,-1.217101e+005,-1.217086e+005
8,2.006636e+000,-1.217106e+005,-1.217086e+005
9,2.620932e+000,-1.217112e+005,-1.217086e+005
10,3.317146e+000,-1.217119e+005,-1.217086e+005
11,4.095283e+000,-1.217127e+005,-1.217086e+005
12,4.955347e+000,-1.217135e+005,-1.217086e+005
13,5.897345e+000,-1.217145e+005,-1.217086e+005
14,6.921281e+000,-1.217155e+005,-1.217086e+005
15,8.027164e+000,-1.217166e+005,-1.217086e+005
16,9.215001e+000,-1.217178e+005,-1.217086e+005
17,1.048480e+001,-1.217191e+005,-1.217086e+005
18,1.183657e+001,-1.217204e+005,-1.217086e+005
19,1.327031e+001,-1.217219e+005,-1.217086e+005
20,1.478605e+001,-1.217234e+005,-1.217086e+005
21,1.638378e+001,-1.217250e+005,-1.217086e+005
22,1.806352e+001,-1.217266e+005,-1.217086e+005
23,1.982528e+001,-1.217284e+005,-1.217086e+005
24,2.166908e+001,-1.217302e+005,-1.217086e+005
25,2.359491e+001,-1.217322e+005,-1.217086e+005
26,2.560281e+001,-1.217342e+005,-1.217086e+005
27,2.769277e+001,-1.217363e+005,-1.217086e+005
28,2.986482e+001,-1.217384e+005,-1.217086e+005
29,3.211897e+001,-1.217407e+005,-1.217086e+005
30,3.445524e+001,-1.217430e+005,-1.217086e+005
31,3.687363e+001,-1.217455e+005,-1.217086e+005
32,3.937417e+001,-1.217480e+005,-1.217086e+005
33,4.195687e+001,-1.217505e+005,-1.217086e+005
34,4.462176e+001,-1.217532e+005,-1.217086e+005
35,4.736884e+001,-1.217559e+005,-1.217086e+005
36,5.019814e+001,-1.217588e+005,-1.217086e+005
37,5.310967e+001,-1.217617e+005,-1.217086e+005
38,5.610346e+001,-1.217647e+005,-1.217086e+005
39,5.917952e+001,-1.217678e+005,-1.217086e+005
40,6.233788e+001,-1.217709e+005,-1.217086e+005
41,6.557856e+001,-1.217742e+005,-1.217086e+005
42,6.890158e+001,-1.217775e+005,-1.217086e+005
43,7.230695e+001,-1.217809e+005,-1.217086e+005
44,7.579472e+001,-1.217844e+005,-1.217086e+005
45,7.936489e+001,-1.217879e+005,-1.217086e+005
46,8.301749e+001,-1.217916e+005,-1.217086e+005
47,8.675255e+001,-1.217953e+005,-1.217086e+005
48,9.057009e+001,-1.217992e+005,-1.217086e+005
49,9.447013e+001,-1.218031e+005,-1.217086e+005
50,9.845271e+001,-1.218070e+005,-1.217086e+005
51,1.025179e+002,-1.218111e+005,-1.217086e+005
52,1.066656e+002,-1.218152e+005,-1.217086e+005
53,1.108959e+002,-1.218195e+005,-1.217086e+005
54,1.152089e+002,-1.218238e+005,-1.217086e+005
55,1.196046e+002,-1.218282e+005,-1.217086e+005
56,1.240829e+002,-1.218327e+005,-1.217086e+005
57,1.286440e+002,-1.218372e+005,-1.217086e+005
