1,0.000000e+000,-1.946232e+004,-1.946232e+004
2,1.257958e-002,-1.946233e+004,-1.946232e+004
3,5.031828e-002,-1.946237e+004,-1.946232e+004
4,1.132159e-001,-1.946243e+004,-1.946232e+004
5,2.012720e-001,-1.946252e+004,-1.946232e+004
6,3.144860e-001,-1.946263e+004,-1.946232e+004
7,4.528571e-001,-1.946277e+004,-1.946232e+004
8,6.163845e-001,-1.946293e+004,-1.946232e+004
9,8.050668e-001,-1.946312e+004,-1.946232e+004
10,1.018903e+000,-1.946333e+004,-1.946232e+004
11,1.257891e+000,-1.946357e+004,-1.946232e+004
12,1.522030e+000,-1.946384e+004,-1.946232e+004
13,1.811317e+000,-1.946413e+004,-1.946232e+004
14,2.125751e+000,-1.946444e+004,-1.946232e+004
15,2.465328e+000,-1.946478e+004,-1.946232e+004
16,2.830048e+000,-1.946515e+004,-1.946232e+004
17,3.219906e+000,-1.946553e+004,-1.946232e+004
18,3.634901e+000,-1.946595e+004,-1.946232e+004
19,4.075029e+000,-1.946639e+004,-1.946232e+004
20,4.540286e+000,-1.946686e+004,-1.946232e+004
21,5.030670e+000,-1.946735e+004,-1.946232e+004
22,5.546177e+000,-1.946786e+004,-1.946232e+004
23,6.086803e+000,-1.946840e+004,-1.946232e+004
24,6.652544e+000,-1.946897e+004,-1.946231e+004
25,7.243396e+000,-1.946956e+004,-1.946231e+004
26,7.859354e+000,-1.947017e+004,-1.946231e+004
27,8.500414e+000,-1.947082e+004,-1.946231e+004
28,9.166571e+000,-1.947148e+004,-1.946231e+004
29,9.857820e+000,-1.947217e+004,-1.946231e+004
30,1.057416e+001,-1.947289e+004,-1.946231e+004
31,1.131557e+001,-1.947363e+004,-1.946231e+004
32,1.208207e+001,-1.947440e+004,-1.946231e+004
33,1.287363e+001,-1.947519e+004,-1.946231e+004
34,1.369026e+001,-1.947601e+004,-1.946231e+004
35,1.453195e+001,-1.947685e+004,-1.946231e+004
36,1.539868e+001,-1.947771e+004,-1.946231e+004
37,1.629047e+001,-1.947861e+004,-1.946231e+004
38,1.720729e+001,-1.947952e+004,-1.946231e+004
39,1.814914e+001,-1.948046e+004,-1.946231e+004
40,1.911602e+001,-1.948143e+004,-1.946231e+004
41,6.494910e+002,-1.948242e+004,-1.883293e+004
42,6.552117e+002,-1.948814e+004,-1.883293e+004
43,6.609549e+002,-1.949388e+004,-1.883293e+004
44,6.667207e+002,-1.949965e+004,-1.883293e+004
45,6.725089e+002,-1.950544e+004,-1.883293e+004
46,6.783194e+002,-1.951124e+004,-1.883293e+004
47,6.841523e+002,-1.951708e+004,-1.883292e+004
48,6.900074e+002,-1.952293e+004,-1.883292e+004
49,6.958847e+002,-1.952881e+004,-1.883292e+004
50,7.017842e+002,-1.953470e+004,-1.883292e+004
51,7.077056e+002,-1.954062e+004,-1.883292e+004
52,7.136491e+002,-1.954657e+004,-1.883292e+004
53,7.196145e+002,-1.955253e+004,-1.883292e+004
54,7.256017e+002,-1.955852e+004,-1.883291e+004
55,7.316107e+002,-1.956452e+004,-1.883291e+004
56,7.376414e+002,-1.957055e+004,-1.883291e+004
57,7.436937e+002,-1.957660e+004,-1.883291e+004
58,7.497676e+002,-1.958267e+004,-1.883291e+004
59,7.558630e+002,-1.958877e+004,-1.883291e+004
60,7.619798e+002,-1.959488e+004,-1.883290e+004
61,7.681180e+002,-1.960102e+004,-1.883290e+004
62,7.742774e+002,-1.960718e+004,-1.883290e+004
63,7.804579e+002,-1.961336e+004,-1.883290e+004
64,7.866596e+002,-1.961956e+004,-1.883290e+004
65,7.928824e+002,-1.962578e+004,-1.883290e+004
66,7.991260e+002,-1.963202e+004,-1.883289e+004
67,8.053906e+002,-1.963828e+004,-1.883289e+004
68,8.116759e+002,-1.964457e+004,-1.883289e+004
69,8.179820e+002,-1.965087e+004,-1.883289e+004
70,8.243087e+002,-1.965719e+004,-1.883289e+004
71,8.306559e+002,-1.966354e+004,-1.883288e+004
72,8.370236e+002,-1.966991e+004,-1.883288e+004
73,8.434116e+002,-1.967629e+004,-1.883288e+004
74,8.498199e+002,-1.968270e+004,-1.883288e+004
75,8.562485e+002,-1.968912e+004,-1.883288e+004
76,8.626971e+002,-1.969557e+004,-1.883287e+004
77,8.691658e+002,-1.970204e+004,-1.883287e+004
78,8.756544e+002,-1.970852e+004,-1.883287e+004
79,8.821629e+002,-1.971503e+004,-1.883287e+004
80,8.886911e+002,-1.972156e+004,-1.883287e+004
81,1.476084e+003,-1.972810e+004,-1.825202e+004
82,1.484514e+003,-1.973653e+004,-1.825201e+004
83,1.492960e+003,-1.974497e+004,-1.825201e+004
84,1.501423e+003,-1.975343e+004,-1.825201e+004
85,1.509901e+003,-1.976190e+004,-1.825200e+004
86,1.518396e+003,-1.977039e+004,-1.825200e+004
87,1.526907e+003,-1.977890e+004,-1.825199e+004
88,1.535433e+003,-1.978742e+004,-1.825199e+004
89,1.543975e+003,-1.979596e+004,-1.825199e+004
90,1.552533e+003,-1.980451e+004,-1.825198e+004
91,1.561105e+003,-1.981308e+004,-1.825198e+004
92,1.569693e+003,-1.982167e+004,-1.825197e+004
93,1.578296e+003,-1.983027e+004,-1.825197e+004
94,1.586913e+003,-1.983888e+004,-1.825196e+004
95,1.595546e+003,-1.984751e+004,-1.825196e+004
96,1.604192e+003,-1.985615e+004,-1.825196e+004
97,1.612853e+003,-1.986480e+004,-1.825195e+004
98,1.621528e+003,-1.987347e+004,-1.825195e+004
99,1.630217e+003,-1.988216e+004,-1.825194e+004
100,1.638920e+003,-1.989086e+004,-1.825194e+004
101,1.647636e+003,-1.989957e+004,-1.825193e+004
102,1.656366e+003,-1.990829e+004,-1.825193e+004
103,1.665109e+003,-1.991703e+004,-1.825192e+004
104,1.673865e+003,-1.992578e+004,-1.825192e+004
105,1.682634e+003,-1.993455e+004,-1.825191e+004
106,1.691415e+003,-1.994332e+004,-1.825191e+004
107,1.700209e+003,-1.995211e+004,-1.825190e+004
108,1.709015e+003,-1.996091e+004,-1.825190e+004
109,1.717834e+003,-1.996972e+004,-1.825189e+004
110,1.726664e+003,-1.997855e+004,-1.825189e+004
111,1.735506e+003,-1.998739e+004,-1.825188e+004
112,1.744359e+003,-1.999623e+004,-1.825187e+004
113,1.753224e+003,-2.000509e+004,-1.825187e+004
114,1.762100e+003,-2.001396e+004,-1.825186e+004
115,1.770987e+003,-2.002284e+004,-1.825186e+004
116,1.779884e+003,-2.003173e+004,-1.825185e+004
117,1.788792e+003,-2.004064e+004,-1.825184e+004
118,1.797711e+003,-2.004955e+004,-1.825184e+004
119,1.806639e+003,-2.005847e+004,-1.825183e+004
120,1.815577e+003,-2.006740e+004,-1.825183e+004
121,2.380678e+003,-2.007634e+004,-1.769567e+004
122,2.390908e+003,-2.008657e+004,-1.769566e+004
123,2.401144e+003,-2.009679e+004,-1.769565e+004
124,2.411384e+003,-2.010703e+004,-1.769564e+004
125,2.421630e+003,-2.011726e+004,-1.769563e+004
126,2.431879e+003,-2.012750e+004,-1.769562e+004
127,2.442133e+003,-2.013775e+004,-1.769562e+004
128,2.452391e+003,-2.014800e+004,-1.769561e+004
129,2.462652e+003,-2.015825e+004,-1.769560e+004
130,2.472917e+003,-2.016850e+004,-1.769559e+004
131,2.483184e+003,-2.017876e+004,-1.769558e+004
132,2.493454e+003,-2.018902e+004,-1.769557e+004
133,2.503726e+003,-2.019928e+004,-1.769556e+004
134,2.514000e+003,-2.020955e+004,-1.769555e+004
135,2.524276e+003,-2.021982e+004,-1.769554e+004
136,2.534553e+003,-2.023008e+004,-1.769553e+004
137,2.544832e+003,-2.024035e+004,-1.769552e+004
138,2.555111e+003,-2.025062e+004,-1.769551e+004
139,2.565390e+003,-2.026089e+004,-1.769550e+004
140,2.575669e+003,-2.027116e+004,-1.769549e+004
141,2.585948e+003,-2.028142e+004,-1.769548e+004
142,2.596227e+003,-2.029169e+004,-1.769547e+004
143,2.606504e+003,-2.030196e+004,-1.769545e+004
144,2.616780e+003,-2.031222e+004,-1.769544e+004
145,2.627055e+003,-2.032249e+004,-1.769543e+004
146,2.637327e+003,-2.033275e+004,-1.769542e+004
147,2.647597e+003,-2.034301e+004,-1.769541e+004
148,2.657865e+003,-2.035326e+004,-1.769540e+004
149,2.668129e+003,-2.036352e+004,-1.769539e+004
150,2.678390e+003,-2.037376e+004,-1.769537e+004
151,2.688648e+003,-2.038401e+004,-1.769536e+004
152,2.698901e+003,-2.039425e+004,-1.769535e+004
153,2.709149e+003,-2.040449e+004,-1.769534e+004
154,2.719393e+003,-2.041472e+004,-1.769532e+004
155,2.729632e+003,-2.042494e+004,-1.769531e+004
156,2.739865e+003,-2.043516e+004,-1.769530e+004
157,2.750092e+003,-2.044538e+004,-1.769529e+004
158,2.760312e+003,-2.045559e+004,-1.769527e+004
159,2.770526e+003,-2.046579e+004,-1.769526e+004
160,2.780733e+003,-2.047598e+004,-1.769525e+004
161,3.322170e+003,-2.048617e+004,-1.716400e+004
162,3.333289e+003,-2.049727e+004,-1.716398e+004
163,3.344393e+003,-2.050836e+004,-1.716396e+004
164,3.355484e+003,-2.051943e+004,-1.716395e+004
165,3.366561e+003,-2.053049e+004,-1.716393e+004
166,3.377622e+003,-2.054153e+004,-1.716391e+004
167,3.388668e+003,-2.055256e+004,-1.716389e+004
168,3.399698e+003,-2.056357e+004,-1.716388e+004
169,3.410711e+003,-2.057457e+004,-1.716386e+004
170,3.421708e+003,-2.058555e+004,-1.716384e+004
171,3.432687e+003,-2.059651e+004,-1.716382e+004
172,3.443649e+003,-2.060745e+004,-1.716380e+004
173,3.454591e+003,-2.061838e+004,-1.716378e+004
174,3.465515e+003,-2.062928e+004,-1.716377e+004
175,3.476420e+003,-2.064017e+004,-1.716375e+004
176,3.487304e+003,-2.065103e+004,-1.716373e+004
177,3.498168e+003,-2.066188e+004,-1.716371e+004
178,3.509011e+003,-2.067270e+004,-1.716369e+004
179,3.519832e+003,-2.068350e+004,-1.716367e+004
180,3.530632e+003,-2.069428e+004,-1.716365e+004
181,3.541409e+003,-2.070504e+004,-1.716363e+004
182,3.552162e+003,-2.071577e+004,-1.716361e+004
183,3.562892e+003,-2.072648e+004,-1.716359e+004
184,3.573598e+003,-2.073716e+004,-1.716356e+004
185,3.584279e+003,-2.074782e+004,-1.716354e+004
186,3.594935e+003,-2.075846e+004,-1.716352e+004
187,3.605566e+003,-2.076906e+004,-1.716350e+004
188,3.616169e+003,-2.077965e+004,-1.716348e+004
189,3.626746e+003,-2.079020e+004,-1.716345e+004
190,3.637296e+003,-2.080073e+004,-1.716343e+004
191,3.647817e+003,-2.081123e+004,-1.716341e+004
192,3.658311e+003,-2.082170e+004,-1.716339e+004
193,3.668775e+003,-2.083214e+004,-1.716336e+004
194,3.679209e+003,-2.084255e+004,-1.716334e+004
195,3.689613e+003,-2.085293e+004,-1.716332e+004
196,3.699986e+003,-2.086328e+004,-1.716329e+004
197,3.710329e+003,-2.087360e+004,-1.716327e+004
198,3.720639e+003,-2.088388e+004,-1.716324e+004
199,3.730917e+003,-2.089413e+004,-1.716322e+004
200,3.741161e+003,-2.090435e+004,-1.716319e+004
201,4.258037e+003,-2.091454e+004,-1.665650e+004
202,4.268879e+003,-2.092535e+004,-1.665647e+004
203,4.279680e+003,-2.093612e+004,-1.665644e+004
204,4.290438e+003,-2.094685e+004,-1.665642e+004
205,4.301153e+003,-2.095754e+004,-1.665639e+004
206,4.311824e+003,-2.096818e+004,-1.665635e+004
207,4.322452e+003,-2.097878e+004,-1.665632e+004
208,4.333034e+003,-2.098933e+004,-1.665629e+004
209,4.343570e+003,-2.099983e+004,-1.665626e+004
210,4.354060e+003,-2.101029e+004,-1.665623e+004
211,4.364503e+003,-2.102070e+004,-1.665620e+004
212,4.374898e+003,-2.103106e+004,-1.665617e+004
213,4.385245e+003,-2.104138e+004,-1.665613e+004
214,4.395543e+003,-2.105164e+004,-1.665610e+004
215,4.405790e+003,-2.106186e+004,-1.665607e+004
216,4.415988e+003,-2.107202e+004,-1.665603e+004
