1,0.000000e+000,-2.404743e+002,-2.404743e+002
2,2.638200e-001,-2.407381e+002,-2.404743e+002
3,1.055141e+000,-2.415292e+002,-2.404741e+002
4,2.373338e+000,-2.428470e+002,-2.404737e+002
5,4.217231e+000,-2.446900e+002,-2.404728e+002
6,6.585089e+000,-2.470565e+002,-2.404714e+002
7,9.474629e+000,-2.499439e+002,-2.404693e+002
8,1.288303e+001,-2.533494e+002,-2.404664e+002
9,1.680692e+001,-2.572695e+002,-2.404625e+002
10,2.124241e+001,-2.617000e+002,-2.404576e+002
11,2.618508e+001,-2.666365e+002,-2.404514e+002
12,3.163000e+001,-2.720739e+002,-2.404439e+002
13,3.757172e+001,-2.780067e+002,-2.404349e+002
14,4.400431e+001,-2.844287e+002,-2.404244e+002
15,5.092136e+001,-2.913335e+002,-2.404122e+002
16,5.831597e+001,-2.987141e+002,-2.403981e+002
17,6.618081e+001,-3.065630e+002,-2.403822e+002
18,7.450809e+001,-3.148723e+002,-2.403642e+002
19,8.328960e+001,-3.236337e+002,-2.403441e+002
20,9.251672e+001,-3.328386e+002,-2.403219e+002
21,1.021804e+002,-3.424777e+002,-2.402973e+002
22,1.122714e+002,-3.525417e+002,-2.402704e+002
23,1.227797e+002,-3.630207e+002,-2.402410e+002
24,1.336955e+002,-3.739045e+002,-2.402090e+002
25,1.450081e+002,-3.851827e+002,-2.401745e+002
26,1.567071e+002,-3.968444e+002,-2.401374e+002
27,1.687812e+002,-4.088787e+002,-2.400975e+002
28,1.812193e+002,-4.212742e+002,-2.400549e+002
29,1.940099e+002,-4.340194e+002,-2.400095e+002
30,2.071412e+002,-4.471024e+002,-2.399612e+002
31,2.206013e+002,-4.605114e+002,-2.399101e+002
32,2.343781e+002,-4.742341e+002,-2.398560e+002
33,2.484593e+002,-4.882583e+002,-2.397990e+002
34,2.628325e+002,-5.025716e+002,-2.397391e+002
35,2.774851e+002,-5.171613e+002,-2.396763e+002
36,2.924044e+002,-5.320149e+002,-2.396105e+002
37,3.075779e+002,-5.471196e+002,-2.395417e+002
38,3.229926e+002,-5.624626e+002,-2.394700e+002
39,3.386357e+002,-5.780311e+002,-2.393954e+002
40,3.544944e+002,-5.938122e+002,-2.393178e+002
41,3.705557e+002,-6.097931e+002,-2.392374e+002
42,3.868069e+002,-6.259610e+002,-2.391540e+002
43,4.032351e+002,-6.423030e+002,-2.390679e+002
44,4.198275e+002,-6.588064e+002,-2.389789e+002
45,4.365714e+002,-6.754586e+002,-2.388872e+002
46,4.534542e+002,-6.922468e+002,-2.387927e+002
47,4.704632e+002,-7.091588e+002,-2.386956e+002
48,4.875861e+002,-7.261819e+002,-2.385958e+002
49,5.048105e+002,-7.433040e+002,-2.384935e+002
50,5.221243e+002,-7.605130e+002,-2.383886e+002
51,5.395155e+002,-7.777968e+002,-2.382814e+002
52,5.569721e+002,-7.951438e+002,-2.381717e+002
53,5.744825e+002,-8.125422e+002,-2.380597e+002
54,5.920352e+002,-8.299806e+002,-2.379455e+002
55,6.096188e+002,-8.474479e+002,-2.378291e+002
56,6.272223e+002,-8.649329e+002,-2.377106e+002
57,6.448347e+002,-8.824248e+002,-2.375901e+002
58,6.624455e+002,-8.999131e+002,-2.374676e+002
59,6.800441e+002,-9.173874e+002,-2.373433e+002
60,6.976204e+002,-9.348376e+002,-2.372172e+002
61,7.151645e+002,-9.522539e+002,-2.370894e+002
62,7.326666e+002,-9.696265e+002,-2.369599e+002
63,7.501172e+002,-9.869462e+002,-2.368290e+002
64,7.675073e+002,-1.004204e+003,-2.366966e+002
65,7.848279e+002,-1.021391e+003,-2.365628e+002
66,8.020703e+002,-1.038498e+003,-2.364278e+002
67,8.192261e+002,-1.055518e+003,-2.362915e+002
68,8.362874e+002,-1.072442e+003,-2.361542e+002
69,8.532461e+002,-1.089262e+003,-2.360158e+002
70,8.700948e+002,-1.105971e+003,-2.358765e+002
71,8.868263e+002,-1.122563e+003,-2.357364e+002
72,9.034334e+002,-1.139029e+003,-2.355955e+002
73,9.199095e+002,-1.155363e+003,-2.354539e+002
