1,0.000000e+000,-1.945992e+004,-1.945992e+004
2,1.257958e-002,-1.945993e+004,-1.945992e+004
3,5.031828e-002,-1.945997e+004,-1.945992e+004
4,1.132159e-001,-1.946003e+004,-1.945992e+004
5,2.012720e-001,-1.946012e+004,-1.945992e+004
6,3.144860e-001,-1.946024e+004,-1.945992e+004
7,4.528571e-001,-1.946037e+004,-1.945992e+004
8,6.163845e-001,-1.946054e+004,-1.945992e+004
9,8.050668e-001,-1.946073e+004,-1.945992e+004
10,1.018903e+000,-1.946094e+004,-1.945992e+004
11,1.257891e+000,-1.946118e+004,-1.945992e+004
12,1.522030e+000,-1.946144e+004,-1.945992e+004
13,1.811317e+000,-1.946173e+004,-1.945992e+004
14,2.125751e+000,-1.946205e+004,-1.945992e+004
15,2.465328e+000,-1.946239e+004,-1.945992e+004
16,2.830048e+000,-1.946275e+004,-1.945992e+004
17,3.219906e+000,-1.946314e+004,-1.945992e+004
18,3.634901e+000,-1.946356e+004,-1.945992e+004
19,4.075029e+000,-1.946400e+004,-1.945992e+004
20,4.540286e+000,-1.946446e+004,-1.945992e+004
21,5.030670e+000,-1.946495e+004,-1.945992e+004
22,5.546177e+000,-1.946547e+004,-1.945992e+004
23,6.086803e+000,-1.946601e+004,-1.945992e+004
24,6.652544e+000,-1.946657e+004,-1.945992e+004
25,7.243396e+000,-1.946716e+004,-1.945992e+004
26,7.859354e+000,-1.946778e+004,-1.945992e+004
27,8.500414e+000,-1.946842e+004,-1.945992e+004
28,9.166571e+000,-1.946909e+004,-1.945992e+004
29,9.857820e+000,-1.946978e+004,-1.945992e+004
30,1.057416e+001,-1.947049e+004,-1.945992e+004
31,1.131557e+001,-1.947124e+004,-1.945992e+004
32,1.208207e+001,-1.947200e+004,-1.945992e+004
33,1.287363e+001,-1.947279e+004,-1.945992e+004
34,1.369026e+001,-1.947361e+004,-1.945992e+004
35,1.453195e+001,-1.947445e+004,-1.945992e+004
36,1.539868e+001,-1.947532e+004,-1.945992e+004
37,1.629047e+001,-1.947621e+004,-1.945992e+004
38,1.720729e+001,-1.947713e+004,-1.945992e+004
39,1.814914e+001,-1.947807e+004,-1.945992e+004
40,1.911602e+001,-1.947904e+004,-1.945992e+004
41,6.494910e+002,-1.948003e+004,-1.883054e+004
42,6.552117e+002,-1.948575e+004,-1.883054e+004
43,6.609549e+002,-1.949149e+004,-1.883053e+004
44,6.667207e+002,-1.949725e+004,-1.883053e+004
45,6.725089e+002,-1.950304e+004,-1.883053e+004
46,6.783194e+002,-1.950885e+004,-1.883053e+004
47,6.841523e+002,-1.951468e+004,-1.883053e+004
48,6.900074e+002,-1.952054e+004,-1.883053e+004
49,6.958847e+002,-1.952641e+004,-1.883053e+004
50,7.017842e+002,-1.953231e+004,-1.883053e+004
51,7.077056e+002,-1.953823e+004,-1.883052e+004
52,7.136491e+002,-1.954417e+004,-1.883052e+004
53,7.196145e+002,-1.955014e+004,-1.883052e+004
54,7.256017e+002,-1.955612e+004,-1.883052e+004
55,7.316107e+002,-1.956213e+004,-1.883052e+004
56,7.376414e+002,-1.956816e+004,-1.883052e+004
57,7.436937e+002,-1.957421e+004,-1.883051e+004
58,7.497676e+002,-1.958028e+004,-1.883051e+004
59,7.558630e+002,-1.958637e+004,-1.883051e+004
60,7.619798e+002,-1.959249e+004,-1.883051e+004
61,7.681180e+002,-1.959863e+004,-1.883051e+004
62,7.742774e+002,-1.960478e+004,-1.883051e+004
63,7.804579e+002,-1.961096e+004,-1.883050e+004
64,7.866596e+002,-1.961716e+004,-1.883050e+004
65,7.928824e+002,-1.962338e+004,-1.883050e+004
66,7.991260e+002,-1.962963e+004,-1.883050e+004
67,8.053906e+002,-1.963589e+004,-1.883050e+004
68,8.116759e+002,-1.964217e+004,-1.883050e+004
69,8.179820e+002,-1.964848e+004,-1.883049e+004
70,8.243087e+002,-1.965480e+004,-1.883049e+004
71,8.306559e+002,-1.966115e+004,-1.883049e+004
72,8.370236e+002,-1.966751e+004,-1.883049e+004
73,8.434116e+002,-1.967390e+004,-1.883049e+004
74,8.498199e+002,-1.968030e+004,-1.883048e+004
75,8.562485e+002,-1.968673e+004,-1.883048e+004
76,8.626971e+002,-1.969318e+004,-1.883048e+004
77,8.691658e+002,-1.969964e+004,-1.883048e+004
78,8.756544e+002,-1.970613e+004,-1.883048e+004
79,8.821629e+002,-1.971264e+004,-1.883047e+004
80,8.886911e+002,-1.971916e+004,-1.883047e+004
81,1.476084e+003,-1.972571e+004,-1.824962e+004
82,1.484514e+003,-1.973413e+004,-1.824962e+004
83,1.492960e+003,-1.974258e+004,-1.824962e+004
84,1.501423e+003,-1.975103e+004,-1.824961e+004
85,1.509901e+003,-1.975951e+004,-1.824961e+004
86,1.518396e+003,-1.976800e+004,-1.824960e+004
87,1.526907e+003,-1.977651e+004,-1.824960e+004
88,1.535433e+003,-1.978503e+004,-1.824960e+004
89,1.543975e+003,-1.979357e+004,-1.824959e+004
90,1.552533e+003,-1.980212e+004,-1.824959e+004
91,1.561105e+003,-1.981069e+004,-1.824958e+004
92,1.569693e+003,-1.981927e+004,-1.824958e+004
93,1.578296e+003,-1.982787e+004,-1.824958e+004
94,1.586913e+003,-1.983648e+004,-1.824957e+004
95,1.595546e+003,-1.984511e+004,-1.824957e+004
96,1.604192e+003,-1.985375e+004,-1.824956e+004
97,1.612853e+003,-1.986241e+004,-1.824956e+004
98,1.621528e+003,-1.987108e+004,-1.824955e+004
99,1.630217e+003,-1.987976e+004,-1.824955e+004
100,1.638920e+003,-1.988846e+004,-1.824954e+004
101,1.647636e+003,-1.989717e+004,-1.824954e+004
102,1.656366e+003,-1.990590e+004,-1.824953e+004
103,1.665109e+003,-1.991464e+004,-1.824953e+004
104,1.673865e+003,-1.992339e+004,-1.824952e+004
105,1.682634e+003,-1.993215e+004,-1.824952e+004
106,1.691415e+003,-1.994093e+004,-1.824951e+004
107,1.700209e+003,-1.994972e+004,-1.824951e+004
108,1.709015e+003,-1.995852e+004,-1.824950e+004
109,1.717834e+003,-1.996733e+004,-1.824950e+004
110,1.726664e+003,-1.997615e+004,-1.824949e+004
111,1.735506e+003,-1.998499e+004,-1.824949e+004
112,1.744359e+003,-1.999384e+004,-1.824948e+004
113,1.753224e+003,-2.000270e+004,-1.824947e+004
114,1.762100e+003,-2.001157e+004,-1.824947e+004
115,1.770987e+003,-2.002045e+004,-1.824946e+004
116,1.779884e+003,-2.002934e+004,-1.824946e+004
117,1.788792e+003,-2.003824e+004,-1.824945e+004
118,1.797711e+003,-2.004715e+004,-1.824944e+004
119,1.806639e+003,-2.005608e+004,-1.824944e+004
120,1.815577e+003,-2.006501e+004,-1.824943e+004
121,2.380678e+003,-2.007395e+004,-1.769327e+004
122,2.390908e+003,-2.008417e+004,-1.769326e+004
123,2.401144e+003,-2.009440e+004,-1.769326e+004
124,2.411384e+003,-2.010463e+004,-1.769325e+004
