1,8.000000e+000,4.000001e+000,4.000001e+000
2,8.000000e+000,4.000005e+000,4.000005e+000
3,8.000000e+000,4.000011e+000,4.000011e+000
4,8.000001e+000,4.000020e+000,4.000020e+000
5,8.000001e+000,4.000032e+000,4.000032e+000
6,8.000002e+000,4.000045e+000,4.000045e+000
7,8.000002e+000,4.000062e+000,4.000062e+000
8,8.000003e+000,4.000081e+000,4.000081e+000
9,8.000004e+000,4.000102e+000,4.000102e+000
10,8.000005e+000,4.000126e+000,4.000126e+000
11,8.000006e+000,4.000153e+000,4.000153e+000
12,8.000007e+000,4.000182e+000,4.000182e+000
13,8.000008e+000,4.000214e+000,4.000214e+000
14,8.000010e+000,4.000248e+000,4.000248e+000
15,8.000011e+000,4.000284e+000,4.000284e+000
16,8.000013e+000,4.000323e+000,4.000323e+000
17,8.000014e+000,4.000365e+000,4.000365e+000
18,8.000016e+000,4.000409e+000,4.000409e+000
19,8.000018e+000,4.000456e+000,4.000456e+000
20,8.000020e+000,4.000505e+000,4.000505e+000
21,8.000052e+000,4.001329e+000,4.001329e+000
22,8.000084e+000,4.002155e+000,4.002155e+000
23,8.000117e+000,4.002983e+000,4.002983e+000
24,8.000149e+000,4.003815e+000,4.003815e+000
25,8.000182e+000,4.004648e+000,4.004648e+000
26,8.000215e+000,4.005484e+000,4.005484e+000
27,8.000247e+000,4.006323e+000,4.006323e+000
28,8.000280e+000,4.007164e+000,4.007164e+000
29,8.000314e+000,4.008008e+000,4.008008e+000
30,8.000347e+000,4.008854e+000,4.008854e+000
31,8.000380e+000,4.009703e+000,4.009703e+000
32,8.000414e+000,4.010554e+000,4.010554e+000
33,8.000447e+000,4.011407e+000,4.011407e+000
34,8.000481e+000,4.012264e+000,4.012264e+000
35,8.000515e+000,4.013122e+000,4.013122e+000
36,8.000549e+000,4.013984e+000,4.013984e+000
37,8.000583e+000,4.014847e+000,4.014847e+000
38,8.000617e+000,4.015713e+000,4.015713e+000
39,8.000651e+000,4.016582e+000,4.016582e+000
40,8.000686e+000,4.017453e+000,4.017453e+000
41,8.000732e+000,4.018610e+000,4.018610e+000
42,8.000778e+000,4.019769e+000,4.019769e+000
43,8.000824e+000,4.020930e+000,4.020930e+000
44,8.000870e+000,4.022094e+000,4.022094e+000
45,8.000917e+000,4.023260e+000,4.023260e+000
46,8.000963e+000,4.024429e+000,4.024429e+000
47,8.001010e+000,4.025601e+000,4.025601e+000
48,8.001057e+000,4.026774e+000,4.026774e+000
49,8.001104e+000,4.027951e+000,4.027951e+000
50,8.001152e+000,4.029129e+000,4.029129e+000
51,8.001199e+000,4.030310e+000,4.030310e+000
52,8.001247e+000,4.031494e+000,4.031494e+000
53,8.001295e+000,4.032680e+000,4.032680e+000
54,8.001343e+000,4.033869e+000,4.033869e+000
55,8.001391e+000,4.035060e+000,4.035060e+000
56,8.001440e+000,4.036253e+000,4.036253e+000
57,8.001488e+000,4.037449e+000,4.037449e+000
58,8.001537e+000,4.038647e+000,4.038647e+000
59,8.001586e+000,4.039848e+000,4.039848e+000
60,8.001636e+000,4.041051e+000,4.041051e+000
61,8.001694e+000,4.042462e+000,4.042462e+000
62,8.001752e+000,4.043876e+000,4.043876e+000
63,8.001810e+000,4.045292e+000,4.045292e+000
64,8.001869e+000,4.046711e+000,4.046711e+000
65,8.001928e+000,4.048132e+000,4.048132e+000
66,8.001987e+000,4.049555e+000,4.049555e+000
67,8.002046e+000,4.050981e+000,4.050981e+000
68,8.002106e+000,4.052409e+000,4.052409e+000
69,8.002166e+000,4.053839e+000,4.053839e+000
70,8.002226e+000,4.055272e+000,4.055272e+000
71,8.002286e+000,4.056707e+000,4.056707e+000
72,8.002347e+000,4.058145e+000,4.058145e+000
73,8.002408e+000,4.059585e+000,4.059585e+000
74,8.002469e+000,4.061027e+000,4.061027e+000
75,8.002531e+000,4.062472e+000,4.062472e+000
76,8.002592e+000,4.063919e+000,4.063919e+000
77,8.002654e+000,4.065368e+000,4.065368e+000
78,8.002717e+000,4.066820e+000,4.066820e+000
79,8.002780e+000,4.068274e+000,4.068274e+000
80,8.002843e+000,4.069731e+000,4.069731e+000
81,8.002913e+000,4.071353e+000,4.071353e+000
82,8.002984e+000,4.072977e+000,4.072977e+000
83,8.003055e+000,4.074604e+000,4.074604e+000
84,8.003126e+000,4.076233e+000,4.076233e+000
85,8.003198e+000,4.077865e+000,4.077865e+000
