1,6.666678e+000,3.333322e+000,3.333322e+000
2,6.666714e+000,3.333286e+000,3.333286e+000
3,6.666772e+000,3.333228e+000,3.333228e+000
4,6.666854e+000,3.333146e+000,3.333146e+000
5,6.666960e+000,3.333040e+000,3.333040e+000
6,6.667089e+000,3.332911e+000,3.332911e+000
7,6.667241e+000,3.332759e+000,3.332759e+000
8,6.667417e+000,3.332583e+000,3.332583e+000
9,6.667615e+000,3.332385e+000,3.332385e+000
10,6.667838e+000,3.332162e+000,3.332162e+000
11,6.668083e+000,3.331917e+000,3.331917e+000
12,6.668351e+000,3.331649e+000,3.331649e+000
13,6.668643e+000,3.331357e+000,3.331357e+000
14,6.668957e+000,3.331043e+000,3.331043e+000
15,6.669295e+000,3.330705e+000,3.330705e+000
16,6.669655e+000,3.330345e+000,3.330345e+000
17,6.670038e+000,3.329962e+000,3.329962e+000
18,6.670443e+000,3.329557e+000,3.329557e+000
19,6.670871e+000,3.329129e+000,3.329129e+000
20,6.671322e+000,3.328678e+000,3.328678e+000
21,6.671794e+000,3.328206e+000,3.328206e+000
22,6.672290e+000,3.327710e+000,3.327710e+000
23,6.672807e+000,3.327193e+000,3.327193e+000
24,6.673346e+000,3.326654e+000,3.326654e+000
25,6.673907e+000,3.326093e+000,3.326093e+000
26,6.674489e+000,3.325511e+000,3.325511e+000
27,6.675093e+000,3.324907e+000,3.324907e+000
28,6.675719e+000,3.324281e+000,3.324281e+000
29,6.676365e+000,3.323635e+000,3.323635e+000
30,6.677033e+000,3.322967e+000,3.322967e+000
31,6.677722e+000,3.322278e+000,3.322278e+000
32,6.678432e+000,3.321568e+000,3.321568e+000
33,6.679162e+000,3.320838e+000,3.320838e+000
34,6.679913e+000,3.320087e+000,3.320087e+000
35,6.680683e+000,3.319317e+000,3.319317e+000
36,6.681474e+000,3.318526e+000,3.318526e+000
37,6.682285e+000,3.317715e+000,3.317715e+000
38,6.683116e+000,3.316884e+000,3.316884e+000
39,6.683966e+000,3.316034e+000,3.316034e+000
40,6.684836e+000,3.315164e+000,3.315164e+000
41,6.685725e+000,3.314275e+000,3.314275e+000
42,6.686632e+000,3.313368e+000,3.313368e+000
