1,8.000000e+000,4.000001e+000,4.000001e+000
2,8.000000e+000,4.000005e+000,4.000005e+000
3,8.000000e+000,4.000011e+000,4.000011e+000
4,8.000001e+000,4.000020e+000,4.000020e+000
5,8.000001e+000,4.000032e+000,4.000032e+000
6,8.000002e+000,4.000045e+000,4.000045e+000
7,8.000002e+000,4.000062e+000,4.000062e+000
8,8.000003e+000,4.000081e+000,4.000081e+000
9,8.000004e+000,4.000102e+000,4.000102e+000
10,8.000005e+000,4.000126e+000,4.000126e+000
11,8.000006e+000,4.000153e+000,4.000153e+000
12,8.000007e+000,4.000182e+000,4.000182e+000
13,8.000008e+000,4.000214e+000,4.000214e+000
14,8.000010e+000,4.000248e+000,4.000248e+000
15,8.000011e+000,4.000284e+000,4.000284e+000
16,8.000013e+000,4.000323e+000,4.000323e+000
17,8.000014e+000,4.000365e+000,4.000365e+000
18,8.000016e+000,4.000409e+000,4.000409e+000
19,8.000018e+000,4.000456e+000,4.000456e+000
20,8.000020e+000,4.000505e+000,4.000505e+000
21,8.000022e+000,4.000557e+000,4.000557e+000
22,8.000024e+000,4.000612e+000,4.000612e+000
23,8.000026e+000,4.000668e+000,4.000668e+000
24,8.000028e+000,4.000728e+000,4.000728e+000
25,8.000031e+000,4.000790e+000,4.000790e+000
26,8.000033e+000,4.000854e+000,4.000854e+000
27,8.000036e+000,4.000921e+000,4.000921e+000
28,8.000039e+000,4.000991e+000,4.000991e+000
29,8.000042e+000,4.001063e+000,4.001063e+000
30,8.000045e+000,4.001137e+000,4.001137e+000
31,8.000048e+000,4.001214e+000,4.001214e+000
32,8.000051e+000,4.001294e+000,4.001294e+000
33,8.000054e+000,4.001376e+000,4.001376e+000
34,8.000057e+000,4.001460e+000,4.001460e+000
35,8.000061e+000,4.001548e+000,4.001548e+000
36,8.000064e+000,4.001637e+000,4.001637e+000
37,8.000068e+000,4.001729e+000,4.001729e+000
38,8.000072e+000,4.001824e+000,4.001824e+000
39,8.000075e+000,4.001921e+000,4.001921e+000
40,8.000079e+000,4.002021e+000,4.002021e+000
41,8.000083e+000,4.002123e+000,4.002123e+000
42,8.000088e+000,4.002228e+000,4.002228e+000
43,8.000092e+000,4.002336e+000,4.002336e+000
44,8.000096e+000,4.002445e+000,4.002445e+000
45,8.000101e+000,4.002558e+000,4.002558e+000
46,8.000105e+000,4.002673e+000,4.002673e+000
47,8.000110e+000,4.002790e+000,4.002790e+000
48,8.000115e+000,4.002910e+000,4.002910e+000
49,8.000120e+000,4.003033e+000,4.003033e+000
50,8.000125e+000,4.003158e+000,4.003158e+000
51,8.000130e+000,4.003285e+000,4.003285e+000
52,8.000135e+000,4.003415e+000,4.003415e+000
53,8.000140e+000,4.003548e+000,4.003548e+000
54,8.000146e+000,4.003683e+000,4.003683e+000
55,8.000151e+000,4.003820e+000,4.003820e+000
56,8.000157e+000,4.003960e+000,4.003960e+000
57,8.000163e+000,4.004103e+000,4.004103e+000
58,8.000169e+000,4.004248e+000,4.004248e+000
59,8.000175e+000,4.004396e+000,4.004396e+000
60,8.000181e+000,4.004546e+000,4.004546e+000
61,8.000187e+000,4.004699e+000,4.004699e+000
62,8.000193e+000,4.004854e+000,4.004854e+000
63,8.000200e+000,4.005012e+000,4.005012e+000
64,8.000206e+000,4.005172e+000,4.005172e+000
65,8.000213e+000,4.005335e+000,4.005335e+000
66,8.000219e+000,4.005500e+000,4.005500e+000
67,8.000226e+000,4.005668e+000,4.005668e+000
68,8.000233e+000,4.005838e+000,4.005838e+000
69,8.000240e+000,4.006011e+000,4.006011e+000
70,8.000248e+000,4.006186e+000,4.006186e+000
71,8.000255e+000,4.006364e+000,4.006364e+000
72,8.000262e+000,4.006545e+000,4.006545e+000
73,8.000270e+000,4.006727e+000,4.006727e+000
74,8.000278e+000,4.006913e+000,4.006913e+000
75,8.000285e+000,4.007101e+000,4.007101e+000
76,8.000293e+000,4.007291e+000,4.007291e+000
77,8.000301e+000,4.007484e+000,4.007484e+000
78,8.000309e+000,4.007680e+000,4.007680e+000
79,8.000318e+000,4.007878e+000,4.007878e+000
80,8.000326e+000,4.008078e+000,4.008078e+000
81,8.000345e+000,4.008522e+000,4.008522e+000
82,8.000363e+000,4.008968e+000,4.008968e+000
83,8.000382e+000,4.009417e+000,4.009417e+000
84,8.000401e+000,4.009869e+000,4.009869e+000
85,8.000420e+000,4.010323e+000,4.010323e+000
