1,8.888889e+000,4.444446e+000,4.444446e+000
2,8.888889e+000,4.444449e+000,4.444449e+000
3,8.888889e+000,4.444454e+000,4.444454e+000
4,8.888889e+000,4.444462e+000,4.444462e+000
5,8.888890e+000,4.444472e+000,4.444472e+000
6,8.888890e+000,4.444484e+000,4.444484e+000
7,8.888890e+000,4.444498e+000,4.444498e+000
8,8.888891e+000,4.444514e+000,4.444514e+000
9,8.888891e+000,4.444533e+000,4.444533e+000
10,8.888892e+000,4.444554e+000,4.444554e+000
11,8.888892e+000,4.444577e+000,4.444577e+000
12,8.888893e+000,4.444602e+000,4.444602e+000
13,8.888893e+000,4.444629e+000,4.444629e+000
14,8.888894e+000,4.444659e+000,4.444659e+000
15,8.888895e+000,4.444690e+000,4.444690e+000
16,8.888896e+000,4.444724e+000,4.444724e+000
17,8.888897e+000,4.444760e+000,4.444760e+000
18,8.888898e+000,4.444799e+000,4.444799e+000
19,8.888899e+000,4.444839e+000,4.444839e+000
20,8.888900e+000,4.444882e+000,4.444882e+000
21,8.888901e+000,4.444926e+000,4.444926e+000
22,8.888902e+000,4.444973e+000,4.444973e+000
23,8.888903e+000,4.445023e+000,4.445023e+000
24,8.888904e+000,4.445074e+000,4.445074e+000
25,8.888906e+000,4.445128e+000,4.445128e+000
26,8.888907e+000,4.445183e+000,4.445183e+000
27,8.888909e+000,4.445241e+000,4.445241e+000
28,8.888910e+000,4.445301e+000,4.445301e+000
29,8.888912e+000,4.445364e+000,4.445364e+000
30,8.888913e+000,4.445428e+000,4.445428e+000
31,8.888915e+000,4.445495e+000,4.445495e+000
32,8.888917e+000,4.445564e+000,4.445564e+000
33,8.888918e+000,4.445635e+000,4.445635e+000
34,8.888920e+000,4.445708e+000,4.445708e+000
35,8.888922e+000,4.445784e+000,4.445784e+000
36,8.888924e+000,4.445861e+000,4.445861e+000
37,8.888926e+000,4.445941e+000,4.445941e+000
38,8.888928e+000,4.446023e+000,4.446023e+000
39,8.888930e+000,4.446107e+000,4.446107e+000
40,8.888932e+000,4.446194e+000,4.446194e+000
41,8.888934e+000,4.446282e+000,4.446282e+000
42,8.888936e+000,4.446373e+000,4.446373e+000
43,8.888939e+000,4.446466e+000,4.446466e+000
44,8.888941e+000,4.446561e+000,4.446561e+000
45,8.888943e+000,4.446658e+000,4.446658e+000
46,8.888946e+000,4.446758e+000,4.446758e+000
