1,6.106194e+000,3.053047e+000,3.053047e+000
2,6.106195e+000,3.052896e+000,3.052896e+000
3,6.106196e+000,3.052646e+000,3.052646e+000
4,6.106198e+000,3.052295e+000,3.052295e+000
5,6.106200e+000,3.051845e+000,3.051845e+000
6,6.106203e+000,3.051295e+000,3.051295e+000
7,6.106205e+000,3.050645e+000,3.050645e+000
8,6.106207e+000,3.049897e+000,3.049897e+000
9,6.106207e+000,3.049049e+000,3.049049e+000
10,6.106207e+000,3.048104e+000,3.048104e+000
11,6.106204e+000,3.046870e+000,3.046870e+000
12,6.106199e+000,3.045539e+000,3.045539e+000
13,6.106192e+000,3.044111e+000,3.044111e+000
14,6.106180e+000,3.042587e+000,3.042587e+000
15,6.106164e+000,3.040968e+000,3.040968e+000
16,6.106143e+000,3.039254e+000,3.039254e+000
17,6.106116e+000,3.037447e+000,3.037447e+000
18,6.106083e+000,3.035547e+000,3.035547e+000
19,6.106041e+000,3.033554e+000,3.033554e+000
20,6.105991e+000,3.031471e+000,3.031471e+000
21,6.105932e+000,3.029297e+000,3.029297e+000
22,6.105862e+000,3.027033e+000,3.027033e+000
23,6.105781e+000,3.024682e+000,3.024682e+000
24,6.105688e+000,3.022243e+000,3.022243e+000
25,6.105581e+000,3.019718e+000,3.019718e+000
26,6.105460e+000,3.017108e+000,3.017108e+000
27,6.105324e+000,3.014413e+000,3.014413e+000
28,6.105172e+000,3.011636e+000,3.011636e+000
29,6.105002e+000,3.008777e+000,3.008777e+000
30,6.104814e+000,3.005837e+000,3.005837e+000
31,6.104613e+000,3.002894e+000,3.002894e+000
32,6.104391e+000,2.999872e+000,2.999872e+000
33,6.104148e+000,2.996773e+000,2.996773e+000
34,6.103883e+000,2.993598e+000,2.993598e+000
35,6.103595e+000,2.990348e+000,2.990348e+000
36,6.103283e+000,2.987024e+000,2.987024e+000
37,6.102947e+000,2.983627e+000,2.983627e+000
38,6.102585e+000,2.980158e+000,2.980158e+000
39,6.102197e+000,2.976618e+000,2.976618e+000
40,6.101782e+000,2.973010e+000,2.973010e+000
41,6.101354e+000,2.969458e+000,2.969458e+000
42,6.100897e+000,2.965840e+000,2.965840e+000
43,6.100411e+000,2.962155e+000,2.962155e+000
44,6.099894e+000,2.958406e+000,2.958406e+000
45,6.099348e+000,2.954592e+000,2.954592e+000
46,6.098770e+000,2.950716e+000,2.950716e+000
47,6.098160e+000,2.946778e+000,2.946778e+000
48,6.097518e+000,2.942780e+000,2.942780e+000
49,6.096843e+000,2.938722e+000,2.938722e+000
50,6.096135e+000,2.934605e+000,2.934605e+000
51,6.095422e+000,2.930591e+000,2.930591e+000
52,6.094674e+000,2.926520e+000,2.926520e+000
53,6.093893e+000,2.922394e+000,2.922394e+000
54,6.093076e+000,2.918214e+000,2.918214e+000
55,6.092225e+000,2.913979e+000,2.913979e+000
56,6.091338e+000,2.909692e+000,2.909692e+000
57,6.090417e+000,2.905354e+000,2.905354e+000
58,6.089460e+000,2.900965e+000,2.900965e+000
59,6.088467e+000,2.896525e+000,2.896525e+000
60,6.087439e+000,2.892037e+000,2.892037e+000
61,6.086418e+000,2.887685e+000,2.887685e+000
62,6.085361e+000,2.883286e+000,2.883286e+000
