1,8.000000e+000,4.000001e+000,4.000001e+000
2,8.000000e+000,4.000005e+000,4.000005e+000
3,8.000000e+000,4.000011e+000,4.000011e+000
4,8.000001e+000,4.000020e+000,4.000020e+000
5,8.000001e+000,4.000032e+000,4.000032e+000
6,8.000002e+000,4.000045e+000,4.000045e+000
7,8.000002e+000,4.000062e+000,4.000062e+000
8,8.000003e+000,4.000081e+000,4.000081e+000
9,8.000004e+000,4.000102e+000,4.000102e+000
10,8.000005e+000,4.000126e+000,4.000126e+000
11,8.000006e+000,4.000153e+000,4.000153e+000
12,8.000007e+000,4.000182e+000,4.000182e+000
13,8.000008e+000,4.000214e+000,4.000214e+000
14,8.000010e+000,4.000248e+000,4.000248e+000
15,8.000011e+000,4.000284e+000,4.000284e+000
16,8.000013e+000,4.000323e+000,4.000323e+000
17,8.000014e+000,4.000365e+000,4.000365e+000
18,8.000016e+000,4.000409e+000,4.000409e+000
19,8.000018e+000,4.000456e+000,4.000456e+000
20,8.000020e+000,4.000505e+000,4.000505e+000
21,8.000022e+000,4.000557e+000,4.000557e+000
22,8.000024e+000,4.000612e+000,4.000612e+000
23,8.000026e+000,4.000668e+000,4.000668e+000
24,8.000028e+000,4.000728e+000,4.000728e+000
25,8.000031e+000,4.000790e+000,4.000790e+000
26,8.000033e+000,4.000854e+000,4.000854e+000
27,8.000036e+000,4.000921e+000,4.000921e+000
28,8.000039e+000,4.000991e+000,4.000991e+000
29,8.000042e+000,4.001063e+000,4.001063e+000
30,8.000045e+000,4.001137e+000,4.001137e+000
31,8.000048e+000,4.001214e+000,4.001214e+000
32,8.000051e+000,4.001294e+000,4.001294e+000
33,8.000054e+000,4.001376e+000,4.001376e+000
34,8.000057e+000,4.001460e+000,4.001460e+000
35,8.000061e+000,4.001548e+000,4.001548e+000
36,8.000064e+000,4.001637e+000,4.001637e+000
37,8.000068e+000,4.001729e+000,4.001729e+000
38,8.000072e+000,4.001824e+000,4.001824e+000
39,8.000075e+000,4.001921e+000,4.001921e+000
40,8.000079e+000,4.002021e+000,4.002021e+000
41,8.000102e+000,4.002597e+000,4.002597e+000
42,8.000125e+000,4.003175e+000,4.003175e+000
43,8.000148e+000,4.003755e+000,4.003755e+000
44,8.000171e+000,4.004338e+000,4.004338e+000
45,8.000195e+000,4.004924e+000,4.004924e+000
46,8.000218e+000,4.005512e+000,4.005512e+000
47,8.000241e+000,4.006102e+000,4.006102e+000
48,8.000265e+000,4.006695e+000,4.006695e+000
49,8.000289e+000,4.007291e+000,4.007291e+000
50,8.000313e+000,4.007889e+000,4.007889e+000
51,8.000336e+000,4.008490e+000,4.008490e+000
52,8.000360e+000,4.009093e+000,4.009093e+000
53,8.000385e+000,4.009698e+000,4.009698e+000
54,8.000409e+000,4.010307e+000,4.010307e+000
55,8.000433e+000,4.010917e+000,4.010917e+000
56,8.000458e+000,4.011530e+000,4.011530e+000
57,8.000483e+000,4.012146e+000,4.012146e+000
58,8.000507e+000,4.012764e+000,4.012764e+000
59,8.000532e+000,4.013385e+000,4.013385e+000
60,8.000557e+000,4.014008e+000,4.014008e+000
61,8.000583e+000,4.014634e+000,4.014634e+000
62,8.000608e+000,4.015262e+000,4.015262e+000
63,8.000633e+000,4.015893e+000,4.015893e+000
64,8.000659e+000,4.016526e+000,4.016526e+000
65,8.000685e+000,4.017161e+000,4.017161e+000
66,8.000711e+000,4.017799e+000,4.017799e+000
67,8.000737e+000,4.018440e+000,4.018440e+000
68,8.000763e+000,4.019083e+000,4.019083e+000
69,8.000789e+000,4.019729e+000,4.019729e+000
70,8.000816e+000,4.020377e+000,4.020377e+000
71,8.000843e+000,4.021027e+000,4.021027e+000
72,8.000869e+000,4.021680e+000,4.021680e+000
73,8.000896e+000,4.022336e+000,4.022336e+000
74,8.000924e+000,4.022994e+000,4.022994e+000
75,8.000951e+000,4.023654e+000,4.023654e+000
76,8.000978e+000,4.024317e+000,4.024317e+000
77,8.001006e+000,4.024983e+000,4.024983e+000
78,8.001034e+000,4.025650e+000,4.025650e+000
79,8.001062e+000,4.026321e+000,4.026321e+000
80,8.001090e+000,4.026994e+000,4.026994e+000
81,8.001126e+000,4.027860e+000,4.027860e+000
82,8.001163e+000,4.028729e+000,4.028729e+000
83,8.001199e+000,4.029601e+000,4.029601e+000
84,8.001236e+000,4.030475e+000,4.030475e+000
85,8.001273e+000,4.031352e+000,4.031352e+000
